Account Number,Transaction Date,Transaction Amount,Transaction Type,Transaction Description,Balance
6478,06/22/23,-278.39,Debit,Starbucks,20654.8
6478,06/20/23,-109.11,Debit,BestBuy,20933.19
6478,06/20/23,989.58,Credit,Microsoft,21042.3
6478,06/20/23,-74.46,Debit,Target,20052.72
6478,06/20/23,-173.97,Debit,Ford,20127.18
6478,06/20/23,-396.02,Debit,Starbucks,20301.15
6478,06/18/23,1035.09,Credit,Microsoft,20697.17
6478,06/18/23,890.98,Credit,Microsoft,19662.08
6478,06/17/23,-77.81,Debit,BestBuy,18771.1
6478,06/17/23,-30.06,Debit,McDonald's,18848.91
6478,06/15/23,881.06,Credit,Microsoft,18878.97
6478,06/15/23,-51.61,Debit,Uniqlo,17997.91
6478,06/15/23,-399.77,Debit,BestBuy,18049.52
6478,06/14/23,-405.49,Debit,Walmart,18449.29
6478,06/14/23,900.17,Credit,Microsoft,18854.78
6478,06/13/23,-356.8,Debit,Starbucks,17954.61
6478,06/11/23,-352.28,Debit,Lego,18311.41
6478,06/09/23,1081.24,Credit,Microsoft,18663.69
6478,06/09/23,-385.49,Debit,Ford,17582.45
6478,06/09/23,-380.18,Debit,Costco,17967.94
6478,06/09/23,1047.16,Credit,Microsoft,18348.12
6478,06/09/23,-236.03,Debit,McDonald's,17300.96
6478,06/09/23,830.45,Credit,Microsoft,17536.989999999998
6478,06/09/23,-124.75,Debit,Lego,16706.54
6478,06/09/23,1036.38,Credit,Microsoft,16831.29
6478,06/09/23,-350.26,Debit,Walmart,15794.91
6478,06/09/23,1066.34,Credit,Microsoft,16145.17
6478,06/09/23,-53.06,Debit,Lego,15078.83
6478,06/09/23,-248.59,Debit,McDonald's,15131.89
6478,06/08/23,-296.22,Debit,Lego,15380.48
6478,06/06/23,-210.92,Debit,Ford,15676.699999999999
6478,06/05/23,-257.37,Debit,Starbucks,15887.619999999999
6478,06/03/23,-69.57,Debit,Target,16144.99
6478,06/02/23,-26.72,Debit,Walmart,16214.56
6478,06/02/23,-51.17,Debit,McDonald's,16241.279999999999
6478,06/01/23,-209.95,Debit,Walmart,16292.449999999999
6478,06/01/23,-304.92,Debit,Ford,16502.4
6478,06/01/23,1147.62,Credit,Microsoft,16807.32
6478,05/31/23,1049.96,Credit,Microsoft,15659.7
6478,06/01/23,-377.62,Debit,McDonald's,14609.74
6478,05/30/23,1080.68,Credit,Microsoft,14987.36
6478,05/30/23,-323.84,Debit,Uniqlo,13906.68
6478,05/30/23,-217.06,Debit,Target,14230.52
6478,05/29/23,-427.56,Debit,Lego,14447.58
6478,05/26/23,-299.81,Debit,Uniqlo,14875.14
6478,05/25/23,-139.92,Debit,McDonald's,15174.949999999999
6478,05/24/23,-12.53,Debit,Uniqlo,15314.869999999999
